station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-01-08,1,6,0,0,216,289.5978,0.0,80.74588597918418,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,116.20419846973977,11.847992231863302,117.18091447842306,26.073900481628627,81.74436839334204,80.73413828641083,51.340478585026446,4.403615484097398
STATION_00,28.63,77.21,2023-01-09,1,0,0,0,216,290.07654,1.4016032e-05,66.15389998470206,0.49999999999999994,0.8660254037844387,0.0,1.0,80.74588597918418,116.20419846973977,11.847992231863302,64.00778958026457,69.59935889359575,88.54442192891875,45.46119824483166,4.206986999982701
STATION_00,28.63,77.21,2023-01-10,1,1,0,0,216,290.03665,4.2766322e-07,130.5838144420434,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,66.15389998470206,80.74588597918418,116.20419846973977,76.96806145201063,87.701328144542,88.8510091295527,45.275001290402315,4.879644020765277
STATION_00,28.63,77.21,2023-01-11,1,2,0,0,216,290.32275,0.0,151.54997612479755,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,130.5838144420434,66.15389998470206,80.74588597918418,152.85611131094578,92.49453346864321,96.51040241384307,47.41433135391768,5.027492254655276
STATION_00,28.63,77.21,2023-01-12,1,3,0,0,216,291.4339,1.4051795e-05,146.56400595580993,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,151.54997612479755,130.5838144420434,66.15389998470206,117.18091447842306,116.09589685051435,96.32381167296477,47.15751081370653,4.994262020339169
STATION_00,28.63,77.21,2023-01-13,1,4,0,0,216,290.3864,0.004925996,58.03912383886807,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,146.56400595580993,151.54997612479755,130.5838144420434,11.847992231863302,142.89926550755027,100.52139616973432,50.511888587006624,4.078200340054528
STATION_00,28.63,77.21,2023-01-14,1,5,0,0,216,288.28534,1.4156103e-06,84.53938120743928,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,58.03912383886807,146.56400595580993,151.54997612479755,116.20419846973977,118.71770197315851,107.12012925644929,38.612764037673074,4.448976868817012
STATION_00,28.63,77.21,2023-01-15,1,6,0,0,216,287.2759,4.351138e-07,116.5631715701782,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,84.53938120743928,58.03912383886807,146.56400595580993,80.74588597918418,96.38083700070577,102.59658393326349,39.22118031692978,4.766975819497273
STATION_00,28.63,77.21,2023-01-16,1,0,0,0,216,287.43738,8.58468e-07,148.77725635611796,0.49999999999999994,0.8660254037844387,0.0,1.0,116.5631715701782,84.53938120743928,58.03912383886807,66.15389998470206,86.38055887216184,107.71333901769121,38.218996593534946,5.00914923282809
STATION_00,28.63,77.21,2023-01-17,1,1,0,0,216,287.72018,0.0,76.04128810773551,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,148.77725635611796,116.5631715701782,84.53938120743928,130.5838144420434,116.62660304457847,119.51667564217921,35.935073975721274,4.344341487336275
STATION_00,28.63,77.21,2023-01-18,1,2,0,0,216,288.68628,0.0,90.71705116680914,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,76.04128810773551,148.77725635611796,116.5631715701782,151.54997612479755,113.79390534467721,111.72488616584951,38.92433070971134,4.518708307089192
STATION_00,28.63,77.21,2023-01-19,1,3,0,0,216,290.96155,0.00042046158,44.68325129969859,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,90.71705116680914,76.04128810773551,148.77725635611796,146.56400595580993,105.17853187688753,103.0344683147083,35.15975192202592,3.821731738377473
STATION_00,28.63,77.21,2023-01-20,1,4,0,0,216,291.27643,8.5830686e-07,40.18966879596646,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,44.68325129969859,90.71705116680914,76.04128810773551,58.03912383886807,70.48053019141442,88.48007479240667,35.22423459206506,3.7181874675311373
STATION_00,28.63,77.21,2023-01-21,1,5,0,0,216,292.7862,0.0,140.6262911197099,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,40.18966879596646,44.68325129969859,90.71705116680914,84.53938120743928,58.52999042082473,85.93015264342073,38.30639048332332,4.953191835774117
STATION_00,28.63,77.21,2023-01-22,1,6,0,0,216,292.9397,1.3411045e-07,167.81200142854115,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,140.6262911197099,40.18966879596646,44.68325129969859,116.5631715701782,75.16640373845831,93.94256834517367,43.482983247379735,5.1287856781447925
STATION_00,28.63,77.21,2023-01-23,1,0,0,0,216,294.66382,4.261732e-07,96.3994939209833,0.49999999999999994,0.8660254037844387,0.0,1.0,167.81200142854115,140.6262911197099,40.18966879596646,148.77725635611796,116.2093204480725,101.26382975351125,51.50147953551427,4.578821014751862
STATION_00,28.63,77.21,2023-01-24,1,1,0,0,216,292.05673,0.00080890954,150.17664489460122,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,96.3994939209833,167.81200142854115,140.6262911197099,76.04128810773551,134.94592882307813,93.78129226277773,47.06136393148605,5.018448986831692
STATION_00,28.63,77.21,2023-01-25,1,2,0,0,216,293.11533,0.00079903007,118.08180125238172,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,150.17664489460122,96.3994939209833,167.81200142854115,90.71705116680914,138.12938008137522,104.37205751804426,50.611608913292386,4.779810662438797
STATION_00,28.63,77.21,2023-01-26,1,3,0,0,216,290.75662,5.841254e-07,67.74401226974379,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,118.08180125238172,150.17664489460122,96.3994939209833,44.68325129969859,121.55264668932209,108.2813075302689,50.43763800634524,4.230389638495484
STATION_00,28.63,77.21,2023-01-27,1,4,0,0,216,290.8326,0.0,118.0697802754207,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,67.74401226974379,118.08180125238172,150.17664489460122,40.18966879596646,112.00081947224224,111.57570195456108,46.16333370819907,4.779709710121839
STATION_00,28.63,77.21,2023-01-28,1,5,0,0,216,292.62515,1.287457e-06,176.90182832329845,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,118.0697802754207,67.74401226974379,118.08180125238172,140.6262911197099,101.29853126584874,122.70143216591168,33.828130523511696,5.181231871871921
STATION_00,28.63,77.21,2023-01-29,1,6,0,0,216,288.8717,0.0041676043,98.20869804450244,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,176.90182832329845,118.0697802754207,67.74401226974379,167.81200142854115,120.9052069561543,127.88365176642434,39.35828812224732,4.59722569234722
STATION_00,28.63,77.21,2023-01-30,1,0,0,0,216,289.07788,0.006321886,178.2321827907003,0.49999999999999994,0.8660254037844387,0.0,1.0,98.20869804450244,176.90182832329845,118.0697802754207,96.3994939209833,131.06010221440718,117.94032271156166,36.25991884135065,5.188682075882175
STATION_00,28.63,77.21,2023-01-31,1,1,0,0,216,291.88983,4.351138e-07,5.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,178.2321827907003,98.20869804450244,176.90182832329845,150.17664489460122,151.11423638616705,129.63070683580693,41.034814093845156,1.791759469228055
STATION_00,28.63,77.21,2023-02-01,2,2,0,0,216,292.11804,1.3008485e-06,141.09512521876118,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.0,178.2321827907003,98.20869804450244,118.08180125238172,93.81362694506758,108.8911861365782,60.83162457436575,4.956496729227924
STATION_00,28.63,77.21,2023-02-02,2,3,0,0,216,293.46786,1.7151233e-06,104.35235341190857,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,141.09512521876118,5.0,178.2321827907003,67.74401226974379,108.1091026698205,112.17880384606099,62.0213492341087,4.657310478984157
STATION_00,28.63,77.21,2023-02-03,2,4,0,0,216,294.01566,0.0,85.04963247670662,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,104.35235341190857,141.09512521876118,5.0,118.0697802754207,83.48249287688992,117.40856686637024,59.12590554647344,4.4549242516049254
STATION_00,28.63,77.21,2023-02-04,2,5,0,0,216,294.22217,0.0,104.58803882677512,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,85.04963247670662,104.35235341190857,141.09512521876118,176.90182832329845,110.1657037024588,112.69140289512536,60.368504785586055,4.6595450961709375
STATION_00,28.63,77.21,2023-02-05,2,6,0,0,216,294.95435,8.523463e-07,5.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,104.58803882677512,85.04963247670662,104.35235341190857,98.20869804450244,97.99667490513009,102.36086153847918,53.32570268765268,1.791759469228055
STATION_00,28.63,77.21,2023-02-06,2,0,0,0,216,296.70306,0.0,89.0164056081244,0.8660254037844386,0.5000000000000001,0.0,1.0,5.0,104.58803882677512,85.04963247670662,178.2321827907003,64.87922376782724,89.0453332464074,64.91347734323874,4.4999919382531735
STATION_00,28.63,77.21,2023-02-07,2,1,0,0,216,295.12515,1.7151233e-06,117.85562857558732,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,89.0164056081244,5.0,104.58803882677512,5.0,66.20148147829984,76.30022222032514,51.94740764216692,4.77790955133511
STATION_00,28.63,77.21,2023-02-08,2,2,0,0,216,294.29535,4.261732e-07,173.89470223707582,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,117.85562857558732,89.0164056081244,5.0,141.09512521876118,70.62401139457057,92.42245487398046,42.84632301019126,5.164184091326094
